font_id,name,name_en,Font Format
1503644840003,ARＰＯＰ５_H,AR Pop5JP HV,Japanese JIS 0208-2004
1527040546352,ARＰＯＰ体_B,AR PopJP BD,Japanese JIS 0208-2004
1540350847003,AR隷書体_M,AR ReishoJP MD,Japanese JIS 0208-2004
1503644840006,AR浪漫明朝体_U,AR RomanMinchoJP UL,Japanese JIS 0208-2004
1527040546353,AR丸ゴシック体3D_M,AR RoundGothic3DJP MD,Japanese JIS 0208-2004
1508809430002,AR丸ゴシック体_E,AR RoundGothicJP EB,Japanese JIS 0208-2004
1532419302755,AR丸ゴシック体_M ,AR RoundGothicJP MD,Japanese JIS 0208-2004
1503644840008,AR祥南真筆行書体_M,AR ShounanShinpitsuJP MD,Japanese JIS 0208-2004
1524624380008,AR新藝体_E,AR SingeiJP EB,Japanese JIS 0208-2004
1524624380009,AR新藝体_H,AR SingeiJP HV,Japanese JIS 0208-2004
1503644840009,AR新藝体_U,AR SingeiJP UL,Japanese JIS 0208-2004
1532419302757,AR白丸ＰＯＰ体_H,AR SiroMaruPopJP HV,Japanese JIS 0208-2004
1511316200001,AR宋朝体_M,AR SochoJP MD,Japanese JIS 0208-2004
1511316200000,AR竹管ＰＯＰ体_B,AR TikukanPopJP BD,Japanese JIS 0208-2004
1451525504800,ARUD晶熙ゴシック体_B,AR UDJingXiHeiJP BD,Japanese JIS 0208-2004
1451525389032,ARUD晶熙ゴシック体_D,AR UDJingXiHeiJP DB,Japanese JIS 0208-2004
1451525572402,ARUD晶熙ゴシック体_E,AR UDJingXiHeiJP EB,Japanese JIS 0208-2004
1451525639879,ARUD晶熙ゴシック体_H,AR UDJingXiHeiJP HV,Japanese JIS 0208-2004
1451524895102,ARUD晶熙ゴシック体_M,AR UDJingXiHeiJP MD,Japanese JIS 0208-2004
1503644840004,AR丸印篆_B,AR WanyinzhuaiJP BD,Japanese JIS 0208-2004
1503644840005,AR丸印篆_L,AR WanyinzhuaiJP LT,Japanese JIS 0208-2004
1503644840007,AR悠々ゴシック体_E,AR YuyuGothicJP EB,Japanese JIS 0208-2004
1457343158305,AR MyungjoKR MD,AR MyungjoKR MD,Korean KS X 1001 (Hangul Only)
1545792181118,AR UDJingXiHeiE1KR BD,AR UDJingXiHeiE1KR BD,Korean KS X 1001 (Hangul Only)
1545792181117,AR UDJingXiHeiE1KR DB,AR UDJingXiHeiE1KR DB,Korean KS X 1001 (Hangul Only)
1545792181119,AR UDJingXiHeiE1KR EB,AR UDJingXiHeiE1KR EB,Korean KS X 1001 (Hangul Only)
1545792181120,AR UDJingXiHeiE1KR HV,AR UDJingXiHeiE1KR HV,Korean KS X 1001 (Hangul Only)
1545792181116,AR UDJingXiHeiE1KR MD,AR UDJingXiHeiE1KR MD,Korean KS X 1001 (Hangul Only)
1457344093562,GungSeo Medium,GungSeo Medium,Korean KS X 1001 (Hangul Only)
1444030633725,Sandoll GothicNeo1 03 Light,Sandoll GothicNeo1 03 Light,Korean KS X 1001 (Hangul Only)
1444030687435,Sandoll GothicNeo1 05 Medium,Sandoll GothicNeo1 05 Medium,Korean KS X 1001 (Hangul Only)
1444030767249,Sandoll GothicNeo1 06 SemiBold,Sandoll GothicNeo1 06 SemiBold,Korean KS X 1001 (Hangul Only)
1444030836799,Sandoll GothicNeo1 07 Bold,Sandoll GothicNeo1 07 Bold,Korean KS X 1001 (Hangul Only)
1444030883329,Sandoll GothicNeo1 08 ExtraBold,Sandoll GothicNeo1 08 ExtraBold,Korean KS X 1001 (Hangul Only)
1457344435270,AR GothicKR5 BD,AR GothicKR5 BD,Korean KS X 1005
1457344280605,AR GothicKR5 MD,AR GothicKR5 MD,Korean KS X 1005
1532419302707,Sandoll GothicNeo1 01 Th,Sandoll GothicNeo1 01 Th,Korean KS X 1005
1532419302708,Sandoll GothicNeo1 02 Ul,Sandoll GothicNeo1 02 Ul,Korean KS X 1005
1532419302709,Sandoll GothicNeo1 03 Lt,Sandoll GothicNeo1 03 Lt,Korean KS X 1005
1532419302710,Sandoll GothicNeo1 04 Rg,Sandoll GothicNeo1 04 Rg,Korean KS X 1005
1532419302711,Sandoll GothicNeo1 05 Md,Sandoll GothicNeo1 05 Md,Korean KS X 1005
1532419302712,Sandoll GothicNeo1 06 Sb,Sandoll GothicNeo1 06 Sb,Korean KS X 1005
1532419302713,Sandoll GothicNeo1 07 Bd,Sandoll GothicNeo1 07 Bd,Korean KS X 1005
1532419302714,Sandoll GothicNeo1 08 Eb,Sandoll GothicNeo1 08 Eb,Korean KS X 1005
1532419302715,Sandoll GothicNeo1 09 Hv,Sandoll GothicNeo1 09 Hv,Korean KS X 1005
1532419302716,Sandoll GothicNeo2 01 Ul,Sandoll GothicNeo2 01 Ul,Korean KS X 1005
1532419302717,Sandoll GothicNeo2 02 Lt,Sandoll GothicNeo2 02 Lt,Korean KS X 1005
1532419302718,Sandoll GothicNeo2 03 Rg,Sandoll GothicNeo2 03 Rg,Korean KS X 1005
1532419302719,Sandoll GothicNeo2 04 Md,Sandoll GothicNeo2 04 Md,Korean KS X 1005
1532419302720,Sandoll GothicNeo2 05 Sb,Sandoll GothicNeo2 05 Sb,Korean KS X 1005
1532419302721,Sandoll GothicNeo2 06 Bd,Sandoll GothicNeo2 06 Bd,Korean KS X 1005
1532419302722,Sandoll GothicNeo2 07 Eb,Sandoll GothicNeo2 07 Eb,Korean KS X 1005
1532419302730,Sandoll GothicNeoRound 01 Th,Sandoll GothicNeoRound 01 Th,Korean KS X 1005
1532419302731,Sandoll GothicNeoRound 02 Ul,Sandoll GothicNeoRound 02 Ul,Korean KS X 1005
1532419302732,Sandoll GothicNeoRound 03 Lt,Sandoll GothicNeoRound 03 Lt,Korean KS X 1005
1532419302733,Sandoll GothicNeoRound 04 Rg,Sandoll GothicNeoRound 04 Rg,Korean KS X 1005
1532419302734,Sandoll GothicNeoRound 05 Md,Sandoll GothicNeoRound 05 Md,Korean KS X 1005
1532419302735,Sandoll GothicNeoRound 06 Sb,Sandoll GothicNeoRound 06 Sb,Korean KS X 1005
1532419302736,Sandoll GothicNeoRound 07 Bd,Sandoll GothicNeoRound 07 Bd,Korean KS X 1005
1532419302737,Sandoll GothicNeoRound 08 Eb,Sandoll GothicNeoRound 08 Eb,Korean KS X 1005
1532419302738,Sandoll GothicNeoRound 09 Hv,Sandoll GothicNeoRound 09 Hv,Korean KS X 1005
1532419302723,Sandoll GtNeo3Uni 01 Ul,Sandoll GtNeo3Uni 01 Ul,Korean KS X 1005
1532419302724,Sandoll GtNeo3Uni 02 Lt,Sandoll GtNeo3Uni 02 Lt,Korean KS X 1005
1532419302725,Sandoll GtNeo3Uni 03 Rg,Sandoll GtNeo3Uni 03 Rg,Korean KS X 1005
1532419302726,Sandoll GtNeo3Uni 04 Md,Sandoll GtNeo3Uni 04 Md,Korean KS X 1005
1532419302727,Sandoll GtNeo3Uni 05 Sb,Sandoll GtNeo3Uni 05 Sb,Korean KS X 1005
1532419302728,Sandoll GtNeo3Uni 06 Bd,Sandoll GtNeo3Uni 06 Bd,Korean KS X 1005
1532419302729,Sandoll GtNeo3Uni 07 Eb,Sandoll GtNeo3Uni 07 Eb,Korean KS X 1005
1532419302739,Sandoll GtNeoCond 01 Th,Sandoll GtNeoCond 01 Th,Korean KS X 1005
1532419302740,Sandoll GtNeoCond 02 Ul,Sandoll GtNeoCond 02 Ul,Korean KS X 1005
1532419302741,Sandoll GtNeoCond 03 Lt,Sandoll GtNeoCond 03 Lt,Korean KS X 1005
1532419302742,Sandoll GtNeoCond 04 Rg,Sandoll GtNeoCond 04 Rg,Korean KS X 1005
1532419302743,Sandoll GtNeoCond 05 Md,Sandoll GtNeoCond 05 Md,Korean KS X 1005
1532419302744,Sandoll GtNeoCond 06 Sb,Sandoll GtNeoCond 06 Sb,Korean KS X 1005
1532419302745,Sandoll GtNeoCond 07 Bd,Sandoll GtNeoCond 07 Bd,Korean KS X 1005
1532419302746,Sandoll GtNeoCond 08 Eb,Sandoll GtNeoCond 08 Eb,Korean KS X 1005
1532419302747,Sandoll GtNeoCond 09 Hv,Sandoll GtNeoCond 09 Hv,Korean KS X 1005
1532419302748,Sandoll MyeongjoNeo1 01 Ul,Sandoll MyeongjoNeo1 01 Ul,Korean KS X 1005
1532419302749,Sandoll MyeongjoNeo1 02 Lt,Sandoll MyeongjoNeo1 02 Lt,Korean KS X 1005
1532419302750,Sandoll MyeongjoNeo1 03 Rg,Sandoll MyeongjoNeo1 03 Rg,Korean KS X 1005
1532419302751,Sandoll MyeongjoNeo1 04 Md,Sandoll MyeongjoNeo1 04 Md,Korean KS X 1005
1532419302752,Sandoll MyeongjoNeo1 05 Sb,Sandoll MyeongjoNeo1 05 Sb,Korean KS X 1005
1532419302753,Sandoll MyeongjoNeo1 06 Bd,Sandoll MyeongjoNeo1 06 Bd,Korean KS X 1005
1532419302754,Sandoll MyeongjoNeo1 07 Eb,Sandoll MyeongjoNeo1 07 Eb,Korean KS X 1005
1434441592831,AR ACTION,AR ACTION,Latin ASCII
1434441768690,AR ADEPT,AR ADEPT,Latin ASCII
1434441787253,AR ADRIANA,AR ADRIANA,Latin ASCII
1434441834143,AR AILEEN,AR AILEEN,Latin ASCII
1434441863758,AR AKEEM,AR AKEEM,Latin ASCII
1434441881227,AR ALBERT,AR ALBERT,Latin ASCII
1434441896336,AR ALEXA,AR ALEXA,Latin ASCII
1434441930273,AR ALEXANDRA,AR ALEXANDRA,Latin ASCII
1434441951836,AR ALFONSO,AR ALFONSO,Latin ASCII
1434441980211,AR ALICE,AR ALICE,Latin ASCII
1434442000898,AR AMBER,AR AMBER,Latin ASCII
1431673943893,AR Brush1 Bold Italic,AR Brush1 Bold Italic,Latin ASCII
1434442032070,AR Brush1 Extrabold Italic,AR Brush1 Extrabold Italic,Latin ASCII
1434442065211,AR Brush1 Heavy Italic,AR Brush1 Heavy Italic,Latin ASCII
1373599425313,AR Brush2 Ultra,AR Brush2 Ultra,Latin ASCII
1373600499238,AR Brush3 Bold,AR Brush3 Bold,Latin ASCII
1434442273383,AR Brush3 Demibold,AR Brush3 Demibold,Latin ASCII
1434442293133,AR Brush3 Medium,AR Brush3 Medium,Latin ASCII
1434442329789,AR Brush4 Heavy,AR Brush4 Heavy,Latin ASCII
1434442348008,AR Brush4 Ultra,AR Brush4 Ultra,Latin ASCII
1434442359133,AR Brush5 Bold,AR Brush5 Bold,Latin ASCII
1373607341903,AR Brush7 Bold,AR Brush7 Bold,Latin ASCII
1434442480805,AR Gothic1 Bold,AR Gothic1 Bold,Latin ASCII
1434442499586,AR Gothic1 Extrabold,AR Gothic1 Extrabold,Latin ASCII
1434442513211,AR Gothic1 Heavy,AR Gothic1 Heavy,Latin ASCII
1434442527414,AR Gothic1 Light,AR Gothic1 Light,Latin ASCII
1373594688278,AR Gothic1 Medium,AR Gothic1 Medium,Latin ASCII
1434442617492,AR Gothic2 Ultra,AR Gothic2 Ultra,Latin ASCII
1373598193850,AR Gothic2 Ultra Distended,AR Gothic2 Ultra Distended,Latin ASCII
1434442654180,AR RGothic1 Bold,AR RGothic1 Bold,Latin ASCII
1434442676664,AR RGothic1 Extrabold,AR RGothic1 Extrabold,Latin ASCII
1434442694461,AR RGothic1 Heavy,AR RGothic1 Heavy,Latin ASCII
1434442708227,AR RGothic1 Light,AR RGothic1 Light,Latin ASCII
1373598943192,AR RGothic1 Medium,AR RGothic1 Medium,Latin ASCII
1434442757102,AR RGothic1 Ultra,AR RGothic1 Ultra,Latin ASCII
1434442778992,AR RGothic2 Ultra Outline,AR RGothic2 Ultra Outline,Latin ASCII
1434442792258,AR RGothic2 Ultra Stencil,AR RGothic2 Ultra Stencil,Latin ASCII
1373607748436,AR Roman1 Bold,AR Roman1 Bold,Latin ASCII
1434442827023,AR Roman1 Extrabold,AR Roman1 Extrabold,Latin ASCII
1434442846727,AR Roman1 FS Bold,AR Roman1 FS Bold,Latin ASCII
1434442860508,AR Roman1 FS Light,AR Roman1 FS Light,Latin ASCII
1434442880695,AR Roman1 FS Medium,AR Roman1 FS Medium,Latin ASCII
1434442892711,AR Roman1 Heavy,AR Roman1 Heavy,Latin ASCII
1434442904461,AR Roman1 Kai Bold,AR Roman1 Kai Bold,Latin ASCII
1434442919930,AR Roman1 Kai Light,AR Roman1 Kai Light,Latin ASCII
1434442931820,AR Roman1 Kai Medium,AR Roman1 Kai Medium,Latin ASCII
1434442953961,AR Roman1 Light,AR Roman1 Light,Latin ASCII
1434442971898,AR Roman1 Medium,AR Roman1 Medium,Latin ASCII
1434442990820,AR Roman1 SHS Light,AR Roman1 SHS Light,Latin ASCII
1434443004555,AR Roman2 Ultra,AR Roman2 Ultra,Latin ASCII
1434443254508,AR Script1 Bold,AR Script1 Bold,Latin ASCII
1434443281492,AR Script1 Light,AR Script1 Light,Latin ASCII
1434443294789,AR Script2 Medium,AR Script2 Medium,Latin ASCII
1434443329695,AR Script3 Bold,AR Script3 Bold,Latin ASCII
1373867610217,AR Script5 Bold,AR Script5 Bold,Latin ASCII
1434443412289,AR Script6 Bold,AR Script6 Bold,Latin ASCII
1373957466950,AR BERKLEY,AR BERKLEY,Latin ISO 8859-1
1373958968477,AR BLANCA,AR BLANCA,Latin ISO 8859-1
1373959565410,AR BONNIE,AR BONNIE,Latin ISO 8859-1
1373960623037,AR CAROLANN,AR CAROLANN,Latin ISO 8859-1
1373961191422,AR CARTER,AR CARTER,Latin ISO 8859-1
1373963098621,AR CENA,AR CENA,Latin ISO 8859-1
1373964156337,AR CHRISTY,AR CHRISTY,Latin ISO 8859-1
1373964382595,AR DARLING,AR DARLING,Latin ISO 8859-1
1373966883817,AR DECODE,AR DECODE,Latin ISO 8859-1
1373967599387,AR DELANEY,AR DELANEY,Latin ISO 8859-1
1373967988298,AR DESTINE,AR DESTINE,Latin ISO 8859-1
1373968435286,AR ELLIS,AR ELLIS,Latin ISO 8859-1
1373968873409,AR ESSENCE,AR ESSENCE,Latin ISO 8859-1
1431674178037,AR Gothic1 Euro Medium,AR Gothic1 Euro Medium,Latin ISO 8859-1
1373873518229,AR Hebe Sans DemiBold,AR Hebe Sans DemiBold,Latin ISO 8859-1
1373969538700,AR HERMANN,AR HERMANN,Latin ISO 8859-1
1373969958148,AR JULIAN,AR JULIAN,Latin ISO 8859-1
1431674295158,AR RGothic1 Euro Black,AR RGothic1 Euro Black,Latin ISO 8859-1
1458025515028,AR Roman Kai,AR Roman Kai,Latin ISO 8859-1
1431674327316,AR Roman1 Euro Heavy,AR Roman1 Euro Heavy,Latin ISO 8859-1
1431674218102,AR Roman2 Euro Black,AR Roman2 Euro Black,Latin ISO 8859-1
1373869865181,AR Silver Casual,AR Silver Casual,Latin ISO 8859-1
1362383116504,AR Silver Handwriting,AR Silver Handwriting,Latin ISO 8859-1
1431674117145,AR Silver Sans Monospace,AR Silver Sans Monospace,Latin ISO 8859-1
1373868280343,AR Silver Sans Proportional,AR Silver Sans Proportional,Latin ISO 8859-1
1431674056983,AR Silver Serif Monospace,AR Silver Serif Monospace,Latin ISO 8859-1
1362383611990,AR Silver Serif Proportional,AR Silver Serif Proportional,Latin ISO 8859-1
1373870105209,AR Silver Small Caps,AR Silver Small Caps,Latin ISO 8859-1
1431674259299,AR Slab1 Euro Medium,AR Slab1 Euro Medium,Latin ISO 8859-1
1373869459095,AR Verdure Sans Demibold,AR Verdure Sans Demibold,Latin ISO 8859-1
1475200000003,Aktiv Grotesk,Aktiv Grotesk,Latin ISO 8859-1/Latin ISO 8859-2
1475200000007,Aktiv Grotesk Black,Aktiv Grotesk Black,Latin ISO 8859-1/Latin ISO 8859-2
1475200000015,Aktiv Grotesk Black Italic,Aktiv Grotesk Black Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000005,Aktiv Grotesk Bold,Aktiv Grotesk Bold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000013,Aktiv Grotesk Bold Italic,Aktiv Grotesk Bold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000019,Aktiv Grotesk Cd,Aktiv Grotesk Cd,Latin ISO 8859-1/Latin ISO 8859-2
1475200000023,Aktiv Grotesk Cd Black,Aktiv Grotesk Cd Black,Latin ISO 8859-1/Latin ISO 8859-2
1475200000031,Aktiv Grotesk Cd Black Italic,Aktiv Grotesk Cd Black Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000021,Aktiv Grotesk Cd Bold,Aktiv Grotesk Cd Bold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000029,Aktiv Grotesk Cd Bold Italic,Aktiv Grotesk Cd Bold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000016,Aktiv Grotesk Cd Hair,Aktiv Grotesk Cd Hair,Latin ISO 8859-1/Latin ISO 8859-2
1475200000024,Aktiv Grotesk Cd Hair Italic,Aktiv Grotesk Cd Hair Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000027,Aktiv Grotesk Cd Italic,Aktiv Grotesk Cd Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000018,Aktiv Grotesk Cd Light,Aktiv Grotesk Cd Light,Latin ISO 8859-1/Latin ISO 8859-2
1475200000026,Aktiv Grotesk Cd Light Italic,Aktiv Grotesk Cd Light Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000020,Aktiv Grotesk Cd Medium,Aktiv Grotesk Cd Medium,Latin ISO 8859-1/Latin ISO 8859-2
1475200000028,Aktiv Grotesk Cd Medium Italic,Aktiv Grotesk Cd Medium Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000017,Aktiv Grotesk Cd Thin,Aktiv Grotesk Cd Thin,Latin ISO 8859-1/Latin ISO 8859-2
1475200000025,Aktiv Grotesk Cd Thin Italic,Aktiv Grotesk Cd Thin Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000022,Aktiv Grotesk Cd XBold,Aktiv Grotesk Cd XBold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000030,Aktiv Grotesk Cd XBold Italic,Aktiv Grotesk Cd XBold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000035,Aktiv Grotesk Ex,Aktiv Grotesk Ex,Latin ISO 8859-1/Latin ISO 8859-2
1475200000039,Aktiv Grotesk Ex Black,Aktiv Grotesk Ex Black,Latin ISO 8859-1/Latin ISO 8859-2
1475200000047,Aktiv Grotesk Ex Black Italic,Aktiv Grotesk Ex Black Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000037,Aktiv Grotesk Ex Bold,Aktiv Grotesk Ex Bold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000045,Aktiv Grotesk Ex Bold Italic,Aktiv Grotesk Ex Bold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000032,Aktiv Grotesk Ex Hair,Aktiv Grotesk Ex Hair,Latin ISO 8859-1/Latin ISO 8859-2
1475200000040,Aktiv Grotesk Ex Hair Italic,Aktiv Grotesk Ex Hair Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000043,Aktiv Grotesk Ex Italic,Aktiv Grotesk Ex Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000034,Aktiv Grotesk Ex Light,Aktiv Grotesk Ex Light,Latin ISO 8859-1/Latin ISO 8859-2
1475200000042,Aktiv Grotesk Ex Light Italic,Aktiv Grotesk Ex Light Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000036,Aktiv Grotesk Ex Medium,Aktiv Grotesk Ex Medium,Latin ISO 8859-1/Latin ISO 8859-2
1475200000044,Aktiv Grotesk Ex Medium Italic,Aktiv Grotesk Ex Medium Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000033,Aktiv Grotesk Ex Thin,Aktiv Grotesk Ex Thin,Latin ISO 8859-1/Latin ISO 8859-2
1475200000041,Aktiv Grotesk Ex Thin Italic,Aktiv Grotesk Ex Thin Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000038,Aktiv Grotesk Ex XBold,Aktiv Grotesk Ex XBold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000046,Aktiv Grotesk Ex XBold Italic,Aktiv Grotesk Ex XBold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000000,Aktiv Grotesk Hair,Aktiv Grotesk Hair,Latin ISO 8859-1/Latin ISO 8859-2
1475200000008,Aktiv Grotesk Hair Italic,Aktiv Grotesk Hair Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000011,Aktiv Grotesk Italic,Aktiv Grotesk Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000002,Aktiv Grotesk Light,Aktiv Grotesk Light,Latin ISO 8859-1/Latin ISO 8859-2
1475200000010,Aktiv Grotesk Light Italic,Aktiv Grotesk Light Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000004,Aktiv Grotesk Medium,Aktiv Grotesk Medium,Latin ISO 8859-1/Latin ISO 8859-2
1475200000012,Aktiv Grotesk Medium Italic,Aktiv Grotesk Medium Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000001,Aktiv Grotesk Thin,Aktiv Grotesk Thin,Latin ISO 8859-1/Latin ISO 8859-2
1475200000009,Aktiv Grotesk Thin Italic,Aktiv Grotesk Thin Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000006,Aktiv Grotesk XBold,Aktiv Grotesk XBold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000014,Aktiv Grotesk XBold Italic,Aktiv Grotesk XBold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000067,Aller,Aller,Latin ISO 8859-1/Latin ISO 8859-2
1475200000068,Aller Bold,Aller Bold,Latin ISO 8859-1/Latin ISO 8859-2
1475200000071,Aller Bold Italic,Aller Bold Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000072,Aller Display,Aller Display,Latin ISO 8859-1/Latin ISO 8859-2
1475200000070,Aller Italic,Aller Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000066,Aller Light,Aller Light,Latin ISO 8859-1/Latin ISO 8859-2
1475200000069,Aller Light Italic,Aller Light Italic,Latin ISO 8859-1/Latin ISO 8859-2
1475200000173,Almaq Refined,Almaq Refined,Latin ISO 8859-1/Latin ISO 8859-2
1475200000174,Almaq Rough,Almaq Rough,Latin ISO 8859-1/Latin ISO 8859-2
1475200000160,Blenny Black,Blenny Black,Latin ISO 8859-1/Latin ISO 8859-2
