Display Name,Family,Subfamily,Pref. Family,Pref. Subfamily,Version,Vendor ID,Styles,Width,Weight,Blocks,Characters,Glyphs
AR LiShuU30 MD (Regular),AR LiShuU30 MD,Regular,AR LiShuU30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),42,30267,29921
AR MaoKaiB5 BD (Regular),AR MaoKaiB5 BD,Regular,AR MaoKaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR MaoKaiB5 EB (Regular),AR MaoKaiB5 EB,Regular,AR MaoKaiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR MaoKaiB5 HV (Regular),AR MaoKaiB5 HV,Regular,AR MaoKaiB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR MingB5 BD (Regular),AR MingB5 BD,Regular,AR MingB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR MingB5 EB (Regular),AR MingB5 EB,Regular,AR MingB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR MingB5 HV (Regular),AR MingB5 HV,Regular,AR MingB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR MingB5 LT (Regular),AR MingB5 LT,Regular,AR MingB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR MingB5 MD (Regular),AR MingB5 MD,Regular,AR MingB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR MingB5 UL (Regular),AR MingB5 UL,Regular,AR MingB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR MingB5S BD (Regular),AR MingB5S BD,Regular,AR MingB5S,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14152
AR MingB5S HV (Regular),AR MingB5S HV,Regular,AR MingB5S,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14152
AR MingB5S MD (Regular),AR MingB5S MD,Regular,AR MingB5S,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14152
AR MingU30 DB (Regular),AR MingU30 DB,Regular,AR MingU30,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),42,30267,29921
AR MingU30 LT (Regular),AR MingU30 LT,Regular,AR MingU30,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),42,30267,29921
AR NewHeiB5 BD (Regular),AR NewHeiB5 BD,Regular,AR NewHeiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR NewHeiB5 EB (Regular),AR NewHeiB5 EB,Regular,AR NewHeiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR NewHeiB5 HV (Regular),AR NewHeiB5 HV,Regular,AR NewHeiB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR NewHeiB5 LT (Regular),AR NewHeiB5 LT,Regular,AR NewHeiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR NewHeiB5 MD (Regular),AR NewHeiB5 MD,Regular,AR NewHeiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR NewMingB5 LT (Regular),AR NewMingB5 LT,Regular,AR NewMingB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR NiuNiuB5 BD (Regular),AR NiuNiuB5 BD,Regular,AR NiuNiuB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR PiaoChongB5 UL (Regular),AR PiaoChongB5 UL,Regular,AR PiaoChongB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR PiLiB5 UL (Regular),AR PiLiB5 UL,Regular,AR PiLiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR PiscesAB5 UL (Regular),AR PiscesAB5 UL,Regular,AR PiscesAB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR Pixel3D20B5 MD (Regular),AR Pixel3D20B5 MD,Regular,AR Pixel3D20B5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14270,14266
AR PixelDiagonal12B5 MD (Regular),AR PixelDiagonal12B5 MD,Regular,AR PixelDiagonal12B5,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),31,14269,14311
AR PixelHBar12B5 MD (Regular),AR PixelHBar12B5 MD,Regular,AR PixelHBar12B5,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),31,14269,14300
AR PixelMontage20B5 MD (Regular),AR PixelMontage20B5 MD,Regular,AR PixelMontage20B5,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),31,14270,14266
AR PixelSquShad20B5 MD (Regular),AR PixelSquShad20B5 MD,Regular,AR PixelSquShad20B5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14270,14666
AR Pop2B5 BD (Regular),AR Pop2B5 BD,Regular,AR Pop2B5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR Pop4B5 BD (Regular),AR Pop4B5 BD,Regular,AR Pop4B5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR QianKunNiuB5 UL (Regular),AR QianKunNiuB5 UL,Regular,AR QianKunNiuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR QianZiBiB5 EB (Regular),AR QianZiBiB5 EB,Regular,AR QianZiBiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR QiaoHeiB5 EB (Regular),AR QiaoHeiB5 EB,Regular,AR QiaoHeiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR QiaoHeiB5 UL (Regular),AR QiaoHeiB5 UL,Regular,AR QiaoHeiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR QinQinB5 UL (Regular),AR QinQinB5 UL,Regular,AR QinQinB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR ShangHaiSongB5 LT (Regular),AR ShangHaiSongB5 LT,Regular,AR ShangHaiSongB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR SheiDeZiB5 MD (Regular),AR SheiDeZiB5 MD,Regular,AR SheiDeZiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR ShuiGuanB5 BD (Regular),AR ShuiGuanB5 BD,Regular,AR ShuiGuanB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR ShuLinMingB5 BD (Regular),AR ShuLinMingB5 BD,Regular,AR ShuLinMingB5,Bold,Version 1.20 - This font set is licensed to "誠品股份有限公司" only,ARPH,Regular,5 (Medium),700 (Bold),32,14283,13986
AR ShuLinMingB5 EB (Regular),AR ShuLinMingB5 EB,Regular,AR ShuLinMingB5,Extra-bold,Version 2.82,ARPH,Regular,5 (Medium),800 (Extra-bold),32,14283,13986
AR ShuLinMingB5 LT (Regular),AR ShuLinMingB5 LT,Regular,AR ShuLinMingB5,Light,Version 2.82,ARPH,Regular,5 (Medium),300 (Light),32,14283,13986
AR ShuLinMingB5 MD (Regular),AR ShuLinMingB5 MD,Regular,AR ShuLinMingB5,Medium,Version 2.82,ARPH,Regular,5 (Medium),500 (Medium),32,14283,13986
AR StdKaiB5 BD (Regular),AR StdKaiB5 BD,Regular,AR StdKaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR StdKaiB5 LT (Regular),AR StdKaiB5 LT,Regular,AR StdKaiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR StdKaiB5 MD (Regular),AR StdKaiB5 MD,Regular,AR StdKaiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR StdKaiGDLB5 Md (Regular),AR StdKaiGDLB5 Md,Regular,,,Version 1.20,ARPH,Regular,5 (Medium),100 (Thin),31,14266,14148
AR StdKaiU30 MD (Regular),AR StdKaiU30 MD,Regular,AR StdKaiU30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),42,30267,29921
AR StdSongB5 BD (Regular),AR StdSongB5 BD,Regular,AR StdSongB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR StdSongB5 EB (Regular),AR StdSongB5 EB,Regular,AR StdSongB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR StdSongB5 HV (Regular),AR StdSongB5 HV,Regular,AR StdSongB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR StdSongB5 LT (Regular),AR StdSongB5 LT,Regular,AR StdSongB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR StdSongB5 MD (Regular),AR StdSongB5 MD,Regular,AR StdSongB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR StdSongU30 MD (Regular),AR StdSongU30 MD,Regular,AR StdSongU30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),42,30267,29921
AR StoneB5 EB (Regular),AR StoneB5 EB,Regular,AR StoneB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR TanHuangB5 BD (Regular),AR TanHuangB5 BD,Regular,AR TanHuangB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR TaurusAB5 UL (Regular),AR TaurusAB5 UL,Regular,AR TaurusAB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR TianNiuB5 BD (Regular),AR TianNiuB5 BD,Regular,AR TianNiuB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR TianNiuB5 HV (Regular),AR TianNiuB5 HV,Regular,AR TianNiuB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR TianNiuB5 UL (Regular),AR TianNiuB5 UL,Regular,AR TianNiuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR TianXinB5 UL (Regular),AR TianXinB5 UL,Regular,AR TianXinB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR UDJingXiHeiAktivBHK DB (Regular),AR UDJingXiHeiAktivBHK DB,Regular,AR UDJingXiHeiAktivBHK,Demi-bold,Version 1.000,ARPH,Regular,5 (Medium),600 (Semi-bold),45,21164,19231
AR UDJingXiHeiAktivBHK EB (Regular),AR UDJingXiHeiAktivBHK EB,Regular,AR UDJingXiHeiAktivBHK,Extra-bold,Version 1.000,ARPH,Regular,5 (Medium),800 (Extra-bold),45,21164,19231
AR UDJingXiHeiAktivBHK HV (Regular),AR UDJingXiHeiAktivBHK HV,Regular,AR UDJingXiHeiAktivBHK,Heavy,Version 1.000,ARPH,Regular,5 (Medium),900 (Black),45,21164,19231
AR UDJingXiHeiAktivBHK LT (Regular),AR UDJingXiHeiAktivBHK LT,Regular,AR UDJingXiHeiAktivBHK,Light,Version 1.000,ARPH,Regular,5 (Medium),300 (Light),45,21164,19231
AR UDShuYuanHeiB5 BD (Regular),AR UDShuYuanHeiB5 BD,Regular,AR UDShuYuanHeiB5,Bold,Version 1.10,ARPH,Regular,5 (Medium),700 (Bold),32,14282,13989
AR UDShuYuanHeiB5 MD (Regular),AR UDShuYuanHeiB5 MD,Regular,AR UDShuYuanHeiB5,Medium,Version 1.10,ARPH,Regular,5 (Medium),500 (Medium),32,14282,13989
AR WangWangGouB5 UL (Regular),AR WangWangGouB5 UL,Regular,AR WangWangGouB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR WeiBeiB5 BD (Regular),AR WeiBeiB5 BD,Regular,AR WeiBeiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR WeiBeiB5S BD (Regular),AR WeiBeiB5S BD,Regular,AR WeiBeiB5S,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14152
AR XiangChangB5 BD (Regular),AR XiangChangB5 BD,Regular,AR XiangChangB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR XiaoSaB5 MD (Regular),AR XiaoSaB5 MD,Regular,AR XiaoSaB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR XiaoXiaoHuB5 UL (Regular),AR XiaoXiaoHuB5 UL,Regular,AR XiaoXiaoHuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR XinChaoPOPB5 HV (Regular),AR XinChaoPOPB5 HV,Regular,AR XinChaoPOPB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR XingKaiB5 BD (Regular),AR XingKaiB5 BD,Regular,AR XingKaiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR XingKaiB5 LT (Regular),AR XingKaiB5 LT,Regular,AR XingKaiB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR XingKaiB5S BD (Regular),AR XingKaiB5S BD,Regular,AR XingKaiB5S,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14152
AR XingKaiBeiB5 BD (Regular),AR XingKaiBeiB5 BD,Regular,AR XingKaiBeiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR XingShuB5 MD (Regular),AR XingShuB5 MD,Regular,AR XingShuB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR XingShuB5S MD (Regular),AR XingShuB5S MD,Regular,AR XingShuB5S,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14152
AR XinYiB5 UL (Regular),AR XinYiB5 UL,Regular,AR XinYiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR XuKanTingLiuB5 HV (Regular),AR XuKanTingLiuB5 HV,Regular,AR XuKanTingLiuB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YanKaiB5 HV (Regular),AR YanKaiB5 HV,Regular,AR YanKaiB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YanKaiB5 UL (Regular),AR YanKaiB5 UL,Regular,AR YanKaiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YanKaiGungB5 UL (Regular),AR YanKaiGungB5 UL,Regular,AR YanKaiGungB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YanShuiB5 EB (Regular),AR YanShuiB5 EB,Regular,AR YanShuiB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR YuanB5 BD (Regular),AR YuanB5 BD,Regular,AR YuanB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR YuanB5 EB (Regular),AR YuanB5 EB,Regular,AR YuanB5,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),31,14266,14148
AR YuanB5 HV (Regular),AR YuanB5 HV,Regular,AR YuanB5,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YuanB5 LT (Regular),AR YuanB5 LT,Regular,AR YuanB5,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),31,14266,14148
AR YuanB5 MD (Regular),AR YuanB5 MD,Regular,AR YuanB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
AR YuanB5 UL (Regular),AR YuanB5 UL,Regular,AR YuanB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YuanB5S BD (Regular),AR YuanB5S BD,Regular,AR YuanB5S,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14152
AR YuanB5S HV (Regular),AR YuanB5S HV,Regular,AR YuanB5S,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14152
AR YuanLiB5 BD (Regular),AR YuanLiB5 BD,Regular,AR YuanLiB5,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),31,14266,14148
AR YuanQiZhuB5 UL (Regular),AR YuanQiZhuB5 UL,Regular,AR YuanQiZhuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR YuShuShuB5 UL (Regular),AR YuShuShuB5 UL,Regular,AR YuShuShuB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR ZanMeiB5 UL (Regular),AR ZanMeiB5 UL,Regular,AR ZanMeiB5,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),31,14266,14148
AR ZhuZiB5 MD (Regular),AR ZhuZiB5 MD,Regular,AR ZhuZiB5,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),31,14266,14148
文鼎DC陈森田MORITA_B (Regular),文鼎DC陈森田MORITA_B,Regular,文鼎DC陈森田MORITA,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),29,10071,20032
文鼎DC老外宋G30 (Regular),文鼎DC老外宋G30,Regular,,,Version 1.00,ARPH,Regular,5 (Medium),400 (Normal),38,1427593293,30701
文鼎DC庆科静雅体_M (Regular),文鼎DC庆科静雅体_M,Regular,文鼎DC庆科静雅体,Medium,Version 2.100,ARPH,Regular,5 (Medium),400 (Normal),30,7603,7604
